policy,seed,type,instance,nnodes,nlps,stime,gap,status,ndomchgs,ncutoffs,walltime,proctime
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_75/instance_75.lp,79,264,1.85,0.0,optimal,0,0,2.0997347738593817,2.152272527999685
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,299,507,3.6,0.0,optimal,172,0,4.184441676363349,4.186636724999971
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,358,605,3.74,0.0,optimal,209,1,4.490617991425097,4.49314415400022
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,329,557,3.75,0.0,optimal,192,0,4.438349687494338,4.4407542250000915
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,317,519,3.53,0.0,optimal,169,0,4.142392337322235,4.1448868649999895
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,412,661,3.81,0.0,optimal,207,1,4.542083024978638,4.544258531000196
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,259,568,2.4,0.0,optimal,0,0,2.709249868988991,2.857254308999927
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,271,570,2.44,0.0,optimal,0,0,2.7102359756827354,2.878820628000085
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,257,569,2.68,0.0,optimal,0,0,2.976809053681791,3.1498309450003035
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,257,624,2.67,0.0,optimal,0,0,2.897545869462192,3.062277183000333
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_76/instance_76.lp,263,509,2.68,0.0,optimal,0,0,2.9287987714633346,3.105233820000194
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,361,470,3.14,0.0,optimal,88,0,3.717892953194678,3.7200085609997586
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,305,454,2.85,0.0,optimal,123,0,3.4523662198334932,3.4542384789997413
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,372,481,2.96,0.0,optimal,86,1,3.5405437033623457,3.542562564000036
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,334,462,2.85,0.0,optimal,106,0,3.516757620498538,3.518794446999891
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,59,186,2.45,0.0,optimal,109,0,2.822525180876255,2.824291678999998
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,136,431,2.14,0.0,optimal,0,0,2.3905701972544193,2.5191282830001
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,134,441,1.97,0.0,optimal,0,0,2.2162554897367954,2.334078026000043
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,123,417,1.99,0.0,optimal,0,0,2.2341564735397696,2.340832040999885
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,121,288,1.82,0.0,optimal,0,0,2.146245453506708,2.244875401000172
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_77/instance_77.lp,111,370,1.58,0.0,optimal,0,0,1.7549451990053058,1.8316513670001768
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,79,199,2.18,0.0,optimal,100,0,2.59444285556674,2.5958380960000795
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,55,183,2.15,0.0,optimal,107,0,2.5121843991801143,2.5136602899997342
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,53,188,2.47,0.0,optimal,103,0,2.8266962887719274,2.8282658960001754
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,49,178,2.14,0.0,optimal,105,0,2.530882792547345,2.5322700990000158
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,55,181,2.19,0.0,optimal,106,0,2.5783347878605127,2.579742634000013
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,107,339,1.49,0.0,optimal,0,0,1.6472063092514873,1.7215052360002119
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,105,334,1.48,0.0,optimal,0,0,1.6087356926873326,1.6813264410002375
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,103,322,1.7,0.0,optimal,0,0,1.9006653176620603,1.97214560600014
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,109,336,1.54,0.0,optimal,0,0,1.6341511216014624,1.7100421410000308
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_78/instance_78.lp,111,340,1.53,0.0,optimal,0,0,1.6877616234123707,1.7644363479998901
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,189,327,2.64,0.0,optimal,126,0,3.0712297279387712,3.0729884369998217
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,199,373,2.67,0.0,optimal,157,0,3.1948217237368226,3.196714370999871
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,257,432,2.89,0.0,optimal,157,0,3.49345965590328,3.4953887209999266
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,175,317,2.57,0.0,optimal,131,0,3.0413733683526516,3.0430500120000943
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,157,317,2.56,0.0,optimal,142,0,3.0744780069217086,3.0764916070002073
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,181,528,1.86,0.0,optimal,0,0,2.1495999544858932,2.273799585999768
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,181,463,1.8,0.0,optimal,0,0,2.020471205934882,2.146140533000107
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,183,492,1.95,0.0,optimal,0,0,2.1783507158979774,2.305756798999937
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,179,524,1.88,0.0,optimal,0,0,2.0565197560936213,2.179707109999981
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_79/instance_79.lp,181,491,1.92,0.0,optimal,0,0,2.130377837456763,2.253866476999974
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,369,593,3.75,0.0,optimal,194,0,4.529977725818753,4.532459825999922
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,261,493,3.59,0.0,optimal,194,0,4.231610554270446,4.233892783000101
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,227,407,3.34,0.0,optimal,153,0,4.039809875190258,4.042162293999809
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,410,648,3.85,0.0,optimal,202,0,4.662696649320424,4.665452086999721
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,379,601,3.79,0.0,optimal,188,1,4.580222170799971,4.582353770999816
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,142,409,2.31,0.0,optimal,0,0,2.5987825207412243,2.745057772999644
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,167,393,2.43,0.0,optimal,0,0,2.717904136516154,2.8861267019997285
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,136,402,2.38,0.0,optimal,0,0,2.6183311883360147,2.7569911529999445
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,151,462,2.44,0.0,optimal,0,0,2.651863580569625,2.8036478470003203
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_80/instance_80.lp,136,365,2.4,0.0,optimal,0,0,2.612943507730961,2.760893355999997
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,623,875,3.53,0.0,optimal,210,0,4.327152652665973,4.329581841000163
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,691,959,3.76,0.0,optimal,222,0,4.583371882326901,4.585948160000044
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,419,665,3.16,0.0,optimal,217,0,3.906033062376082,3.908160399999815
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,495,736,3.87,0.0,optimal,210,0,4.623861085623503,4.626534134999929
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,563,814,3.43,0.0,optimal,218,0,4.205103368498385,4.207205750999947
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,377,664,2.71,0.0,optimal,0,0,2.9817582899704576,3.2422264050001104
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,381,608,2.77,0.0,optimal,0,0,3.0722147449851036,3.3365253799997845
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,351,522,2.4,0.0,optimal,0,0,2.6356659987941384,2.878097843999967
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,385,641,3.03,0.0,optimal,0,0,3.3275710456073284,3.597084124000048
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_81/instance_81.lp,377,722,2.81,0.0,optimal,0,0,3.1274658795446157,3.387968034000096
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,155,315,2.93,0.0,optimal,124,0,3.3827607156708837,3.3846723759997985
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,159,315,2.84,0.0,optimal,122,0,3.3860581144690514,3.3878558490000614
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,161,316,2.92,0.0,optimal,121,0,3.4547360287979245,3.456629350000185
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,161,338,2.88,0.0,optimal,139,0,3.4097737139090896,3.411691681999855
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,113,256,2.85,0.0,optimal,106,0,3.2444975851103663,3.2465154280002935
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,123,299,2.0,0.0,optimal,0,0,2.1947198882699013,2.2803681720001805
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,141,413,2.0,0.0,optimal,0,0,2.2189221447333694,2.3174935449997065
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,133,386,2.0,0.0,optimal,0,0,2.1988876117393374,2.296760601999722
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,125,283,1.86,0.0,optimal,0,0,2.065764253027737,2.1532125319999977
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_82/instance_82.lp,125,303,1.86,0.0,optimal,0,0,2.062663959339261,2.14934704199959
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,1367,1676,4.37,0.0,optimal,236,0,5.505775129422545,5.508840783000323
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,1125,1536,4.12,0.0,optimal,219,0,5.197946543805301,5.200792272000399
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,1617,2064,4.89,0.0,optimal,217,0,6.1647386234253645,6.16832866499999
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,1043,1393,3.94,0.0,optimal,225,0,5.0790564231574535,5.08160174600016
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,1165,1627,4.37,0.0,optimal,251,0,5.473489572294056,5.476029305000338
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,663,1113,4.3,0.0,optimal,0,0,4.565428609959781,5.021293194000009
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,649,1120,3.99,0.0,optimal,0,0,4.27624465059489,4.726355397000134
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,677,1117,4.07,0.0,optimal,0,0,4.386389184743166,4.854962239000088
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,641,1019,4.0,0.0,optimal,0,0,4.307236095890403,4.746203225000045
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_83/instance_83.lp,649,1048,3.99,0.0,optimal,0,0,4.265597674064338,4.7102173029998085
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,643,895,4.19,0.0,optimal,211,0,5.053151263855398,5.05590791800023
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,671,919,4.27,0.0,optimal,204,0,5.109210121445358,5.11189451600012
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,655,904,4.38,0.0,optimal,208,0,5.215309241786599,5.218377326999871
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,699,961,4.32,0.0,optimal,215,0,5.130773399956524,5.133142917999976
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,695,954,4.31,0.0,optimal,214,0,5.15790016297251,5.160430331000043
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,481,922,3.66,0.0,optimal,0,0,3.982945926487446,4.3133669399999235
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,499,929,3.75,0.0,optimal,0,0,3.9684377713128924,4.312841709000168
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,485,918,3.79,0.0,optimal,0,0,4.044067405164242,4.37874864000014
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,483,937,3.68,0.0,optimal,0,0,4.008379828184843,4.33882759800008
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_84/instance_84.lp,475,910,3.75,0.0,optimal,0,0,4.026206312701106,4.354269734000354
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,391,627,3.61,0.0,optimal,200,0,4.43900362495333,4.441642988999774
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,463,730,3.75,0.0,optimal,226,0,4.517224936746061,4.5197037660000206
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,547,779,3.71,0.0,optimal,196,0,4.579726127907634,4.582333415999983
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,706,897,3.49,0.0,optimal,114,0,4.298286969773471,4.300785887000075
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,565,750,3.3,0.0,optimal,144,1,4.1176802814006805,4.1195583929998065
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,307,722,3.11,0.0,optimal,0,0,3.6000457303598523,3.8076657980000164
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,339,678,3.03,0.0,optimal,0,0,3.286971243098378,3.51718750200007
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,313,691,3.07,0.0,optimal,0,0,3.429413723759353,3.642655456000284
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,313,682,2.84,0.0,optimal,0,0,3.1282253181561828,3.3374535889997787
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_85/instance_85.lp,317,694,2.94,0.0,optimal,0,0,3.294192533940077,3.5062437970000246
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,13,84,1.64,0.0,optimal,44,1,1.9527379320934415,1.9538448049997896
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,15,94,1.67,0.0,optimal,43,1,1.9280059468001127,1.9291144239996356
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,13,100,1.78,0.0,optimal,50,1,2.0351209426298738,2.0362398700003723
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,15,105,1.79,0.0,optimal,58,0,2.0832655047997832,2.084506659999988
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,25,98,1.73,0.0,optimal,48,1,2.0037921126931906,2.004893159999938
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,79,162,1.35,0.0,optimal,0,0,1.4728886922821403,1.5278758090003066
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,71,122,1.28,0.0,optimal,0,0,1.3596866261214018,1.409060601999954
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,63,234,1.33,0.0,optimal,0,0,1.4293684428557754,1.4731393500001104
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,67,282,1.43,0.0,optimal,0,0,1.5339734749868512,1.5804406130000643
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_86/instance_86.lp,77,128,1.39,0.0,optimal,0,0,1.5312319854274392,1.5861165719998098
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,7,57,1.07,0.0,optimal,25,1,1.248343514278531,1.2490558579997924
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,7,59,1.12,0.0,optimal,26,1,1.2947539845481515,1.2955062089999956
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,7,59,1.08,0.0,optimal,27,1,1.252349947579205,1.2530600019999838
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,7,61,1.23,0.0,optimal,23,1,1.4193993788212538,1.4202152650000244
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,7,65,1.31,0.0,optimal,23,1,1.506754663772881,1.5075883389999944
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,49,133,1.03,0.0,optimal,0,0,1.1286377049982548,1.1643982109999342
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,47,139,1.03,0.0,optimal,0,0,1.1109816022217274,1.14402823599994
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,47,128,1.03,0.0,optimal,0,0,1.1035469891503453,1.1361630359997434
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,49,145,1.15,0.0,optimal,0,0,1.2549540726467967,1.288934528000027
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_87/instance_87.lp,47,126,1.17,0.0,optimal,0,0,1.2945706332102418,1.3276169279997703
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,117,241,2.42,0.0,optimal,96,1,2.8601284036412835,2.8618128630000683
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,644,807,3.32,0.0,optimal,135,1,4.115731210447848,4.118012795999675
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,496,708,3.12,0.0,optimal,171,0,3.8067313143983483,3.808763478000401
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,623,833,3.18,0.0,optimal,173,0,3.9735717372968793,3.9758718800003408
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,681,963,3.53,0.0,optimal,228,0,4.452401988208294,4.454983925999841
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,73,347,1.78,0.0,optimal,0,0,2.0387383243069053,2.121915730999717
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,77,289,1.68,0.0,optimal,0,0,1.9078439883887768,1.9910646909997922
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,86,328,1.69,0.0,optimal,0,0,1.9439787091687322,2.0381885390002026
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,78,361,1.71,0.0,optimal,0,0,1.8511310424655676,1.9418887839997296
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_88/instance_88.lp,85,361,1.93,0.0,optimal,0,0,2.205544595606625,2.301244323999981
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,13,70,1.77,0.0,optimal,20,0,2.0184829849749804,2.0196306040002128
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,13,70,1.69,0.0,optimal,20,0,1.9466247744858265,1.9476894970002832
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,13,70,1.71,0.0,optimal,20,0,1.924323090352118,1.925412065999808
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,13,70,1.87,0.0,optimal,21,1,2.1257534055039287,2.126979406999908
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,13,69,1.71,0.0,optimal,20,0,1.9337582411244512,1.9348139529997752
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,47,182,1.36,0.0,optimal,0,0,1.5404897080734372,1.5730020519999925
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,53,102,1.28,0.0,optimal,0,0,1.4408211847767234,1.4773188520002805
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,47,178,1.34,0.0,optimal,0,0,1.4566991589963436,1.4891855699997905
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,47,184,1.47,0.0,optimal,0,0,1.6403712406754494,1.673349736000091
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_89/instance_89.lp,47,179,1.39,0.0,optimal,0,0,1.574040119536221,1.6077999789999922
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,737,891,4.03,0.0,optimal,124,0,4.871119684539735,4.873878343999877
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,342,555,3.48,0.0,optimal,192,1,4.170955391600728,4.1732613350000065
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,186,353,3.14,0.0,optimal,144,0,3.7178474152460694,3.719954295000207
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,447,589,3.26,0.0,optimal,116,0,3.9690790427848697,3.9714306509999915
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,1200,1642,4.98,0.0,optimal,160,0,6.191232280805707,6.194220189000134
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,288,588,3.17,0.0,optimal,0,0,3.5191748794168234,3.7677929579999727
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,235,642,2.58,0.0,optimal,0,0,2.8487998014315963,3.0150282280001193
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,297,699,3.1,0.0,optimal,0,0,3.4645537678152323,3.7404047250001895
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,240,605,2.61,0.0,optimal,0,0,2.9693911345675588,3.147030735000044
